Word,Rank,Frequency
"shame""",253, 3
soninlaw,253, 3
succeeding,253, 3
excite,253, 3
"""sons""",253, 3
shrubbery,253, 3
himand,253, 3
complying,253, 3
trusting,253, 3
genuine,253, 3
"on""",253, 3
sees,253, 3
attitude,253, 3
musing,253, 3
blow,253, 3
"happened""",253, 3
believing,253, 3
disclosure,253, 3
bewildered,253, 3
wisest,253, 3
emotion,253, 3
regularly,253, 3
emmabut,253, 3
ones,253, 3
recur,253, 3
xii,253, 3
denied,253, 3
disturb,253, 3
disorder,253, 3
sweepgate,253, 3
"truth""",253, 3
advocate,253, 3
yours,253, 3
committed,253, 3
portion,253, 3
quarrelling,253, 3
volume,253, 3
fame,253, 3
allusion,253, 3
handsomest,253, 3
marked,253, 3
understands,253, 3
"society""",253, 3
provoked,253, 3
disappearance,253, 3
nursed,253, 3
"""quite",253, 3
rode,253, 3
behindhand,253, 3
needless,253, 3
slice,253, 3
notand,253, 3
intently,253, 3
quickest,253, 3
signify,253, 3
accordingly,253, 3
famous,253, 3
windsor,253, 3
george,253, 3
frozen,253, 3
raising,253, 3
v,253, 3
distinguished,253, 3
straightforward,253, 3
copied,253, 3
storm,253, 3
remiss,253, 3
discerned,253, 3
wrapt,253, 3
reminded,253, 3
refinement,253, 3
sends,253, 3
river,253, 3
bottom,253, 3
soul,253, 3
"""whoever",253, 3
zeal,253, 3
burn,253, 3
punishment,253, 3
behold,253, 3
virtue,253, 3
kings,253, 3
comforted,253, 3
loveliness,253, 3
"""noi",253, 3
"smile""",253, 3
placing,253, 3
pert,253, 3
rousing,253, 3
application,253, 3
"word""",253, 3
unreasonably,253, 3
excluded,253, 3
gentleness,253, 3
similar,253, 3
alive,253, 3
"plain""",253, 3
jealous,253, 3
donkey,253, 3
sadly,253, 3
offend,253, 3
inviting,253, 3
wild,253, 3
communicative,253, 3
remaining,253, 3
demure,253, 3
"enough""",253, 3
conundrum,253, 3
oftener,253, 3
destroy,253, 3
delayed,253, 3
instances,253, 3
"yesterday""",253, 3
restrain,253, 3
wickedness,253, 3
essential,253, 3
comprehending,253, 3
"people""",253, 3
darted,253, 3
coxcomb,253, 3
seas,253, 3
foresee,253, 3
shark,253, 3
"""yesterdays""",253, 3
endeavouring,253, 3
kindest,253, 3
"himself""",253, 3
loin,253, 3
energy,253, 3
tolerate,253, 3
apprehend,253, 3
humourist,253, 3
strikes,253, 3
rapid,253, 3
presented,253, 3
indulging,253, 3
nephews,253, 3
"mean""",253, 3
eaten,253, 3
"about""",253, 3
acquired,253, 3
gloves,253, 3
"will""",253, 3
oddest,253, 3
xvii,253, 3
calmly,253, 3
renewal,253, 3
joyous,253, 3
subdued,253, 3
herthe,253, 3
"""with",253, 3
"did""",253, 3
conversable,253, 3
secrecy,253, 3
"said""",253, 3
denial,253, 3
asparagus,253, 3
hung,253, 3
"god""",253, 3
ostensible,253, 3
submit,253, 3
"""knightley""",253, 3
encourage,253, 3
alacrity,253, 3
inch,253, 3
xviii,253, 3
shawl,253, 3
gaze,253, 3
safest,253, 3
"""might",253, 3
captain,253, 3
draws,253, 3
reigns,253, 3
cotton,253, 3
ceremonious,253, 3
faces,253, 3
vii,253, 3
guilt,253, 3
seemingly,253, 3
abrupt,253, 3
ascertain,253, 3
mebut,253, 3
careless,253, 3
"business""",253, 3
imprudence,253, 3
infinite,253, 3
applications,253, 3
duties,253, 3
"walk""",253, 3
dovery,253, 3
constancy,253, 3
modest,253, 3
commonplace,253, 3
truer,253, 3
pondered,253, 3
unnatural,253, 3
prominent,253, 3
purse,253, 3
swell,253, 3
freshness,253, 3
unseen,253, 3
spirited,253, 3
rules,253, 3
degradation,253, 3
madness,253, 3
division,253, 3
noticing,253, 3
viii,253, 3
local,253, 3
harmless,253, 3
missing,253, 3
monarch,253, 3
"house""",253, 3
top,253, 3
honoured,253, 3
softness,253, 3
venturing,253, 3
judicious,253, 3
solitary,253, 3
sign,253, 3
threeandtwenty,253, 3
deplorable,253, 3
reluctance,253, 3
rough,253, 3
parlourboarder,253, 3
press,253, 3
"indifference""",253, 3
overhearing,253, 3
iv,253, 3
enjoyments,253, 3
associate,253, 3
removing,253, 3
"""wellif",253, 3
divisions,253, 3
unite,253, 3
departure,253, 3
lasted,253, 3
stopping,253, 3
louder,253, 3
communicate,253, 3
thirty,253, 3
bathing,253, 3
restlessness,253, 3
affectedly,253, 3
practise,253, 3
prudent,253, 3
bread,253, 3
indeedshe,253, 3
grieve,253, 3
"two""",253, 3
contemptible,253, 3
partridge,253, 3
formidable,253, 3
"dixon""",253, 3
including,253, 3
recollected,253, 3
dependent,253, 3
impossibility,253, 3
vicar,253, 3
wasand,253, 3
bickerton,253, 3
rencontre,253, 3
discern,253, 3
bless,253, 3
"""yesi",253, 3
proposals,253, 3
supplying,253, 3
plays,253, 3
denote,253, 3
considerably,253, 3
hardship,253, 3
sketch,253, 3
revived,253, 3
educated,253, 3
nights,253, 3
"up""",253, 3
"too""",253, 3
riddle,253, 3
bowed,253, 3
"lately""",253, 3
bow,253, 3
drove,253, 3
doubly,253, 3
breaking,253, 3
improper,253, 3
mutually,253, 3
finger,253, 3
topics,253, 3
teachers,253, 3
naivete,253, 3
blameless,253, 3
"carriage""",253, 3
thanking,253, 3
fly,253, 3
"wrong""",253, 3
softer,253, 3
"""his",253, 3
deficiency,253, 3
"""john",253, 3
"gone""",253, 3
selfishness,253, 3
explanations,253, 3
humanity,253, 3
hereafter,253, 3
inn,253, 3
gratify,253, 3
successful,253, 3
pleasantest,253, 3
arrange,253, 3
intellectual,253, 3
balls,253, 3
game,253, 3
"course""",253, 3
accompany,253, 3
neglected,253, 3
smoothness,253, 3
beat,253, 3
post,253, 3
unpretending,253, 3
"""knightley",253, 3
puzzled,253, 3
beneath,253, 3
"""me",253, 3
wives,253, 3
cast,253, 3
accidental,253, 3
entitled,253, 3
dissuade,253, 3
"""me""",253, 3
"measure""",254, 2
imparted,254, 2
grievance,254, 2
doneone,254, 2
lamented,254, 2
prodigy,254, 2
dissipated,254, 2
hazarded,254, 2
"""taylor""",254, 2
discipline,254, 2
roused,254, 2
silver,254, 2
conquered,254, 2
unsuspected,254, 2
omission,254, 2
july,254, 2
estimate,254, 2
"""peoples""",254, 2
inconsiderate,254, 2
faint,254, 2
ambition,254, 2
clearer,254, 2
inadequate,254, 2
delivered,254, 2
seizure,254, 2
homeand,254, 2
offices,254, 2
fainted,254, 2
ending,254, 2
unheard,254, 2
accommodations,254, 2
pushing,254, 2
frame,254, 2
dispense,254, 2
overcareful,254, 2
"""where",254, 2
contradict,254, 2
congratulatory,254, 2
"""madam""",254, 2
proceedings,254, 2
proclaimed,254, 2
chusing,254, 2
gaining,254, 2
warmhearted,254, 2
sweep,254, 2
bestow,254, 2
fetched,254, 2
court,254, 2
tour,254, 2
lies,254, 2
stoop,254, 2
directlyi,254, 2
scramble,254, 2
perverse,254, 2
chatty,254, 2
attacked,254, 2
allowance,254, 2
devotion,254, 2
worlds,254, 2
"you""said",254, 2
commit,254, 2
umbrellas,254, 2
womanbut,254, 2
consternation,254, 2
bewitching,254, 2
incapable,254, 2
shared,254, 2
advising,254, 2
himhow,254, 2
flirtation,254, 2
oneself,254, 2
relating,254, 2
abusing,254, 2
arguments,254, 2
objected,254, 2
unknown,254, 2
pretending,254, 2
themand,254, 2
biscuits,254, 2
reprobating,254, 2
unhappiness,254, 2
exerting,254, 2
smithi,254, 2
swept,254, 2
undertakes,254, 2
felicities,254, 2
yesmr,254, 2
discourse,254, 2
expert,254, 2
"handsome""",254, 2
dinnerparty,254, 2
quest,254, 2
"read""",254, 2
suggestion,254, 2
suggestions,254, 2
matrimonial,254, 2
furnished,254, 2
civilly,254, 2
"wonder""",254, 2
definition,254, 2
opposition,254, 2
"""very""",254, 2
conveniently,254, 2
excused,254, 2
"england""",254, 2
pew,254, 2
fiveandtwenty,254, 2
considerate,254, 2
sighed,254, 2
eyeing,254, 2
connect,254, 2
pomp,254, 2
shilling,254, 2
"wanted""",254, 2
probabilities,254, 2
moderation,254, 2
breathing,254, 2
device,254, 2
elderly,254, 2
heartfelt,254, 2
extracts,254, 2
perrys,254, 2
tippet,254, 2
premature,254, 2
furniture,254, 2
harmony,254, 2
equalled,254, 2
siri,254, 2
"smith""",254, 2
harp,254, 2
host,254, 2
"together""",254, 2
merriment,254, 2
thankfully,254, 2
deplore,254, 2
watercolours,254, 2
rested,254, 2
clothed,254, 2
militia,254, 2
addresses,254, 2
correspondence,254, 2
"marry""",254, 2
respecting,254, 2
"affection""",254, 2
impudent,254, 2
refer,254, 2
lookand,254, 2
disgrace,254, 2
adapt,254, 2
displayed,254, 2
parlours,254, 2
affectation,254, 2
accustomed,254, 2
defiance,254, 2
flown,254, 2
practising,254, 2
narration,254, 2
consumption,254, 2
"goddards""",254, 2
inevitably,254, 2
"enscombe""",254, 2
replying,254, 2
"""take",254, 2
nurse,254, 2
"aware""",254, 2
unfavourable,254, 2
realised,254, 2
stoppedemma,254, 2
diverted,254, 2
"""any",254, 2
thiswhat,254, 2
rejoined,254, 2
"""eltons""",254, 2
renewing,254, 2
sleep,254, 2
supposedand,254, 2
protracted,254, 2
hereabouts,254, 2
clownish,254, 2
candlelight,254, 2
unchecked,254, 2
allowances,254, 2
"""pretty",254, 2
wound,254, 2
faithful,254, 2
trifles,254, 2
misunderstood,254, 2
quivering,254, 2
"than""",254, 2
lessened,254, 2
resisted,254, 2
"amiable""",254, 2
indisputable,254, 2
imperfection,254, 2
lookout,254, 2
heir,254, 2
liberality,254, 2
backgammon,254, 2
regards,254, 2
viewed,254, 2
perpetually,254, 2
recalled,254, 2
selfapprobation,254, 2
transcribed,254, 2
natured,254, 2
flakes,254, 2
"""should",254, 2
amuses,254, 2
strictly,254, 2
"comes""",254, 2
solace,254, 2
waste,254, 2
illusage,254, 2
scanty,254, 2
dancingnot,254, 2
runs,254, 2
novelty,254, 2
knocked,254, 2
date,254, 2
sang,254, 2
proprietor,254, 2
obscurity,254, 2
medium,254, 2
remonstrance,254, 2
refreshment,254, 2
unmanageable,254, 2
horrors,254, 2
troubles,254, 2
august,254, 2
infatuation,254, 2
heal,254, 2
calculate,254, 2
unconsciously,254, 2
deeper,254, 2
goodlooking,254, 2
informed,254, 2
specimens,254, 2
urgent,254, 2
bred,254, 2
augur,254, 2
meand,254, 2
"""from",254, 2
stomach,254, 2
threw,254, 2
rush,254, 2
fagged,254, 2
trunk,254, 2
conjecture,254, 2
"father""",254, 2
parentage,254, 2
bright,254, 2
filled,254, 2
"ill""",254, 2
county,254, 2
studied,254, 2
embarrassed,254, 2
"passage""",254, 2
hetty,254, 2
lightened,254, 2
inherited,254, 2
bends,254, 2
discouragement,254, 2
apartment,254, 2
"sight""",254, 2
"value""",254, 2
"old""",254, 2
variation,254, 2
worked,254, 2
weariness,254, 2
clearly,254, 2
enable,254, 2
"odd""",254, 2
alleviation,254, 2
"crown""",254, 2
ingenuity,254, 2
sweetest,254, 2
"room""i",254, 2
struggle,254, 2
yielded,254, 2
unprepared,254, 2
october,254, 2
"pretty""",254, 2
reports,254, 2
refusing,254, 2
violent,254, 2
goodhumour,254, 2
pretensions,254, 2
agony,254, 2
younger,254, 2
cooled,254, 2
"""nephews""",254, 2
sentimentally,254, 2
"""hawkinss""",254, 2
muchbut,254, 2
la,254, 2
witty,254, 2
dreaded,254, 2
romance,254, 2
thingto,254, 2
stoops,254, 2
imputed,254, 2
pitiable,254, 2
ordinary,254, 2
itvery,254, 2
approval,254, 2
inconsistency,254, 2
learnt,254, 2
embrocation,254, 2
surely,254, 2
acute,254, 2
suspicious,254, 2
herselfand,254, 2
whileand,254, 2
precise,254, 2
hesitations,254, 2
employing,254, 2
belongs,254, 2
seabathing,254, 2
create,254, 2
insincere,254, 2
fathermr,254, 2
convincing,254, 2
"""days""",254, 2
whims,254, 2
opportunities,254, 2
goodhumouredly,254, 2
moves,254, 2
engrossed,254, 2
pitied,254, 2
"minutes""",254, 2
"away""",254, 2
willingly,254, 2
score,254, 2
hating,254, 2
herselfbut,254, 2
"""nobody",254, 2
stability,254, 2
replete,254, 2
forest,254, 2
"""friends""",254, 2
decease,254, 2
petticoat,254, 2
smithvery,254, 2
varieties,254, 2
process,254, 2
subduing,254, 2
seriousness,254, 2
overcharged,254, 2
hindquarter,254, 2
feasible,254, 2
consenting,254, 2
pang,254, 2
"children""",254, 2
lists,254, 2
fullest,254, 2
indisposition,254, 2
surprizes,254, 2
notbut,254, 2
page,254, 2
examined,254, 2
parts,254, 2
complaisance,254, 2
incumbent,254, 2
christian,254, 2
"loss""",254, 2
striving,254, 2
principals,254, 2
"honoured""",254, 2
"means""",254, 2
urging,254, 2
"""bellas""",254, 2
gravity,254, 2
"extraordinary""",254, 2
"ourselves""",254, 2
meanbut,254, 2
"""wifes""",254, 2
willi,254, 2
asunder,254, 2
affording,254, 2
meditated,254, 2
touching,254, 2
reads,254, 2
flourishes,254, 2
field,254, 2
group,254, 2
"least""",254, 2
hedges,254, 2
"question""",254, 2
rumour,254, 2
amazingly,254, 2
devoting,254, 2
dearly,254, 2
bilious,254, 2
threequarters,254, 2
ensure,254, 2
"""shall",254, 2
furnish,254, 2
accidentally,254, 2
suppers,254, 2
issue,254, 2
imaginations,254, 2
looksi,254, 2
halfwhisper,254, 2
owes,254, 2
prejudice,254, 2
secondary,254, 2
"""whenever",254, 2
lodged,254, 2
unconscious,254, 2
frightful,254, 2
dignified,254, 2
council,254, 2
communicating,254, 2
hero,254, 2
building,254, 2
conduce,254, 2
hush,254, 2
interruption,254, 2
fathers,254, 2
candles,254, 2
distinguish,254, 2
individual,254, 2
purposely,254, 2
receives,254, 2
justify,254, 2
shoulders,254, 2
lamenting,254, 2
risks,254, 2
unable,254, 2
beautifully,254, 2
dryly,254, 2
previously,254, 2
"horses""",254, 2
treachery,254, 2
goodbreeding,254, 2
appropriated,254, 2
incredible,254, 2
"""again""",254, 2
invent,254, 2
divide,254, 2
restraints,254, 2
disturbance,254, 2
sharp,254, 2
meat,254, 2
interview,254, 2
fatigues,254, 2
dead,254, 2
wasbut,254, 2
swelling,254, 2
commanded,254, 2
overthrow,254, 2
leavetaking,254, 2
profit,254, 2
cleverer,254, 2
threatening,254, 2
"to""",254, 2
buried,254, 2
vacant,254, 2
welcoming,254, 2
"women""",254, 2
bears,254, 2
deference,254, 2
preserving,254, 2
lasts,254, 2
recurrence,254, 2
mermaid,254, 2
dispersed,254, 2
"already""",254, 2
insidious,254, 2
"cole""",254, 2
lamp,254, 2
bare,254, 2
misinterpreted,254, 2
qualified,254, 2
transfer,254, 2
youand,254, 2
stain,254, 2
"afraid""",254, 2
thy,254, 2
persuadable,254, 2
lords,254, 2
persevering,254, 2
leads,254, 2
"alike""",254, 2
observance,254, 2
temporary,254, 2
glowing,254, 2
impassable,254, 2
appeal,254, 2
"""must",254, 2
practicable,254, 2
"""yes""",254, 2
comparatively,254, 2
"credit""",254, 2
"once""",254, 2
interests,254, 2
refine,254, 2
courtship,254, 2
elegantly,254, 2
appetite,254, 2
awake,254, 2
bestowed,254, 2
kitty,254, 2
"""another",254, 2
generations,254, 2
pleasanter,254, 2
project,254, 2
innocently,254, 2
readiness,254, 2
manbut,254, 2
vouchsafe,254, 2
"difference""",254, 2
proposing,254, 2
oldfashioned,254, 2
confesses,254, 2
dangers,254, 2
dears,254, 2
closest,254, 2
foreseeing,254, 2
alternative,254, 2
againand,254, 2
merry,254, 2
tomorrows,254, 2
"declare""",254, 2
rarely,254, 2
plague,254, 2
knightleyand,254, 2
"discoveries""",254, 2
concealed,254, 2
"""henrys""",254, 2
protection,254, 2
rouse,254, 2
despatch,254, 2
"""much",254, 2
poet,254, 2
whence,254, 2
ownbut,254, 2
mourning,254, 2
"wife""",254, 2
dreamer,254, 2
draughts,254, 2
"wedding""",254, 2
scrape,254, 2
admissible,254, 2
"manners""",254, 2
eggs,254, 2
footstep,254, 2
genteel,254, 2
wore,254, 2
illand,254, 2
"with""",254, 2
protested,254, 2
dialogue,254, 2
struggled,254, 2
deem,254, 2
himi,254, 2
built,254, 2
visibly,254, 2
smaller,254, 2
unconcerned,254, 2
impressed,254, 2
exhausted,254, 2
remembering,254, 2
successfully,254, 2
surpass,254, 2
pearls,254, 2
claimed,254, 2
condescension,254, 2
projected,254, 2
irresolute,254, 2
cheering,254, 2
failure,254, 2
plaintive,254, 2
reminding,254, 2
retreated,254, 2
incline,254, 2
muttering,254, 2
suggest,254, 2
"laughed""i",254, 2
parent,254, 2
smithsuch,254, 2
reality,254, 2
conjugal,254, 2
toi,254, 2
eternal,254, 2
passable,254, 2
lame,254, 2
fools,254, 2
clearing,254, 2
dobut,254, 2
requiring,254, 2
lawyer,254, 2
"""persons""",254, 2
sunday,254, 2
illiterate,254, 2
passes,254, 2
indispensable,254, 2
vulgarity,254, 2
overheard,254, 2
brief,254, 2
"enjoyment""",254, 2
admirable,254, 2
eleven,254, 2
stray,254, 2
forcibly,254, 2
destination,254, 2
parcels,254, 2
marks,254, 2
clouds,254, 2
desirous,254, 2
astonishing,254, 2
bordered,254, 2
reward,254, 2
submissive,254, 2
orchard,254, 2
presents,254, 2
helpless,254, 2
imply,254, 2
sweetly,254, 2
richly,254, 2
applying,254, 2
apologise,254, 2
"reserved""",254, 2
respectful,254, 2
occurrence,254, 2
stretching,254, 2
"pleasing""",254, 2
learned,254, 2
doated,254, 2
meit,254, 2
"hand""",254, 2
sickness,254, 2
overtaken,254, 2
disgustingly,254, 2
observant,254, 2
profits,254, 2
strike,254, 2
"summer""",254, 2
objectionable,254, 2
unhealthy,254, 2
artifice,254, 2
coloured,254, 2
intellects,254, 2
"heard""",254, 2
sources,254, 2
permanently,254, 2
compliance,254, 2
ingenious,254, 2
village,254, 2
"succeeding""",254, 2
ceaseless,254, 2
dined,254, 2
composedly,254, 2
discoveries,254, 2
graver,254, 2
associates,254, 2
insolence,254, 2
"his""",254, 2
splendour,254, 2
10000,254, 2
governed,254, 2
bitterly,254, 2
sketches,254, 2
"suspicion""",254, 2
"head""",254, 2
continuance,254, 2
driven,254, 2
privileged,254, 2
wavering,254, 2
heroism,254, 2
"""all",254, 2
scattered,254, 2
puppy,254, 2
courtesy,254, 2
convictions,254, 2
expressive,254, 2
wainscot,254, 2
cough,254, 2
contrition,254, 2
alla,254, 2
drank,254, 2
noisy,254, 2
unsuitable,254, 2
diffident,254, 2
eccentric,254, 2
revealed,254, 2
briskly,254, 2
predict,254, 2
deliberately,254, 2
touches,254, 2
pitch,254, 2
"concealment""",254, 2
examine,254, 2
foolishly,254, 2
"""come""",254, 2
remembrances,254, 2
detail,254, 2
"fortnight""",254, 2
dissolved,254, 2
authorised,254, 2
alluded,254, 2
excepted,254, 2
stupidity,254, 2
cheap,254, 2
pitiful,254, 2
deepest,254, 2
agrees,254, 2
accompanying,254, 2
variously,254, 2
"""george""",254, 2
pulse,254, 2
hedge,254, 2
summerhouse,254, 2
rationally,254, 2
advisable,254, 2
pondering,254, 2
desperate,254, 2
reflect,254, 2
desires,254, 2
humours,254, 2
failing,254, 2
"saturday""",254, 2
elevate,254, 2
"donwell""",254, 2
fatherand,254, 2
fasten,254, 2
alarms,254, 2
uncertain,254, 2
park,254, 2
amply,254, 2
shelter,254, 2
pretension,254, 2
restless,254, 2
disappointments,254, 2
"writes""",254, 2
"tongue""",254, 2
enrich,254, 2
observer,254, 2
calmer,254, 2
relates,254, 2
pursuits,254, 2
deari,254, 2
"been""",254, 2
sashed,254, 2
mental,254, 2
concession,254, 2
simply,254, 2
slave,254, 2
"wretch""",254, 2
thingwhy,254, 2
"bye""",254, 2
repentance,254, 2
limited,254, 2
recently,254, 2
conquest,254, 2
philosophic,254, 2
enemy,254, 2
writingdesk,254, 2
"taylor""",254, 2
construction,254, 2
"return""",254, 2
extraordinaryand,254, 2
notfor,254, 2
momentbut,254, 2
player,254, 2
nursery,254, 2
alteration,254, 2
airy,254, 2
random,254, 2
insisted,254, 2
plainbut,254, 2
sheltered,254, 2
collect,254, 2
privy,254, 2
outi,254, 2
unmerited,254, 2
wood,254, 2
females,254, 2
disgusting,254, 2
replies,254, 2
lent,254, 2
darker,254, 2
meals,254, 2
deserted,254, 2
playful,254, 2
gathering,254, 2
"disappointment""",254, 2
needed,254, 2
fool,254, 2
consequences,254, 2
herthis,254, 2
remind,254, 2
everyday,254, 2
"""most",254, 2
pleasantness,254, 2
serviceable,254, 2
bountiful,254, 2
submitting,254, 2
appealed,254, 2
iron,254, 2
benevolent,254, 2
"""four",254, 2
poignant,254, 2
bragges,254, 2
harrietit,254, 2
satisfactionher,254, 2
ajar,254, 2
hannah,254, 2
"one""",254, 2
wayand,254, 2
freshened,254, 2
"nearer""",254, 2
dinnerparties,254, 2
emotions,254, 2
shrubs,254, 2
stout,254, 2
persisting,254, 2
aimed,254, 2
counsellor,254, 2
"""let",254, 2
borrowed,254, 2
satisfactorily,254, 2
stone,254, 2
favouring,254, 2
longstanding,254, 2
"purpose""",254, 2
exclusively,254, 2
"""though",254, 2
suspiciously,254, 2
maintenance,254, 2
apply,254, 2
"family""",254, 2
poison,254, 2
dealings,254, 2
"""always",254, 2
openhearted,254, 2
cheek,254, 2
dealbut,254, 2
"body""",254, 2
satisfies,254, 2
acquirements,254, 2
"""come",254, 2
birmingham,254, 2
lip,254, 2
ardent,254, 2
welllooking,254, 2
whist,254, 2
arrangements,254, 2
diffidence,254, 2
"""just",254, 2
congratulating,254, 2
apart,254, 2
resigned,254, 2
"""be""",254, 2
unsteadiness,254, 2
arms,254, 2
reconciliation,254, 2
injure,254, 2
flies,254, 2
warfare,254, 2
"go""",254, 2
"long""",254, 2
tenaciously,254, 2
stupidest,254, 2
trimming,254, 2
anne,254, 2
ushered,254, 2
nowhere,254, 2
fried,254, 2
brotherly,254, 2
inconstancy,254, 2
pages,254, 2
misled,254, 2
welch,254, 2
critical,254, 2
effusion,254, 2
alleviations,254, 2
illjudged,254, 2
parishes,254, 2
"never""",254, 2
repressed,254, 2
"change""",254, 2
smoothed,254, 2
deservedly,254, 2
"place""",254, 2
delights,254, 2
concise,254, 2
exist,254, 2
suddenness,254, 2
l,254, 2
imposed,254, 2
patroness,254, 2
acquittal,254, 2
detaining,254, 2
earn,254, 2
appeased,254, 2
grows,254, 2
graciousness,254, 2
stores,254, 2
subside,254, 2
decline,254, 2
"years""",254, 2
"""instruments""",254, 2
arch,254, 2
gloom,254, 2
"""grandmothers""",254, 2
overpower,254, 2
tenderest,254, 2
surmised,254, 2
consoling,254, 2
doand,254, 2
presenting,254, 2
alonei,254, 2
"""bragges""",254, 2
populous,254, 2
justly,254, 2
"see""",254, 2
terribly,254, 2
wellknown,254, 2
tribute,254, 2
"""till",254, 2
herhe,254, 2
regardless,254, 2
gather,254, 2
crowded,254, 2
"air""",254, 2
"weymouth""",254, 2
commendation,254, 2
motherly,254, 2
unattended,254, 2
incommoded,254, 2
accomplish,254, 2
sacrifices,254, 2
elsewhere,254, 2
complains,254, 2
fondness,254, 2
youthful,254, 2
"isabella""",254, 2
disgusted,254, 2
"picture""",254, 2
excusable,254, 2
riddles,254, 2
wittier,254, 2
inconsiderable,254, 2
repeating,254, 2
cordiality,254, 2
affronted,254, 2
industriously,254, 2
unperceived,254, 2
henceforward,254, 2
"""dont",254, 2
parley,254, 2
displays,254, 2
kissed,254, 2
mindbut,254, 2
playfully,254, 2
job,254, 2
dinners,254, 2
urgency,254, 2
cardparties,254, 2
"madam""",254, 2
proportions,254, 2
reasons,254, 2
improperly,254, 2
ages,254, 2
disinclination,254, 2
glory,254, 2
summons,254, 2
reverie,254, 2
likelihood,254, 2
joining,254, 2
"""sucklings""",254, 2
forwards,254, 2
inquired,254, 2
ceases,254, 2
adoration,254, 2
restrained,254, 2
soothing,254, 2
inexpressibly,254, 2
simpleton,254, 2
emmawhat,254, 2
itthere,254, 2
skin,254, 2
undertaking,254, 2
boast,254, 2
"mistaken""",254, 2
saving,254, 2
hoarse,254, 2
destroyed,254, 2
culture,254, 2
respected,254, 2
"death""",254, 2
augusta,254, 2
pictures,254, 2
floor,254, 2
"whole""",254, 2
bargain,254, 2
sneering,254, 2
farming,254, 2
"""harriet""",254, 2
absenting,254, 2
dancer,254, 2
illegitimacy,254, 2
batesi,254, 2
gravel,254, 2
condemn,254, 2
resuming,254, 2
pursuing,254, 2
prose,254, 2
himyou,254, 2
imagining,254, 2
guide,254, 2
longest,254, 2
ate,254, 2
tranquillised,254, 2
"""may",254, 2
planned,254, 2
musician,254, 2
"february""",254, 2
attractive,254, 2
sweetbread,254, 2
accommodate,254, 2
secresy,254, 2
averted,254, 2
beauties,254, 2
faster,254, 2
visible,254, 2
knitting,254, 2
signified,254, 2
disengage,254, 2
sights,254, 2
pleading,254, 2
assuring,254, 2
selves,254, 2
headaches,254, 2
"stay""",254, 2
snowed,254, 2
knowand,254, 2
sung,254, 2
panic,254, 2
twoand,254, 2
describing,254, 2
doating,254, 2
cousins,254, 2
shabby,254, 2
range,254, 2
intimates,254, 2
evidence,254, 2
comprehended,254, 2
walnuts,254, 2
brighter,254, 2
againbut,254, 2
multiplied,254, 2
impute,254, 2
caprice,254, 2
"""johns""",254, 2
ye,254, 2
discomposed,254, 2
"going""",254, 2
accomplishment,254, 2
prepare,254, 2
"agreeable""",254, 2
exulting,254, 2
enlivened,254, 2
desert,254, 2
summon,254, 2
presentand,254, 2
vivacity,254, 2
art,254, 2
cousin,254, 2
"""leave",254, 2
banished,254, 2
indignant,254, 2
quality,254, 2
demands,254, 2
"saw""",254, 2
shrubberies,254, 2
considerations,254, 2
"year""",254, 2
sufficed,254, 2
closing,254, 2
yesbut,254, 2
caps,254, 2
fifty,254, 2
dashed,254, 2
measures,254, 2
"nature""",254, 2
signed,254, 2
messenger,254, 2
arisen,254, 2
cases,254, 2
wilful,254, 2
surrender,254, 2
atonement,254, 2
eyebrows,254, 2
unnecessarily,254, 2
moonlight,254, 2
lest,254, 2
extravagance,254, 2
"worst""",254, 2
sale,254, 2
assent,254, 2
jumped,254, 2
sins,254, 2
avail,254, 2
sparkling,254, 2
irregular,254, 2
inclinations,254, 2
flew,254, 2
colouring,254, 2
wall,254, 2
glasses,254, 2
complimentary,254, 2
dr,254, 2
madbut,254, 2
drop,254, 2
genius,254, 2
surprising,254, 2
store,254, 2
beam,254, 2
worn,254, 2
immense,254, 2
softening,254, 2
residing,254, 2
talkative,254, 2
shameful,254, 2
significant,254, 2
list,254, 2
influenced,254, 2
dessert,254, 2
benefited,254, 2
shift,254, 2
"lines""",254, 2
suggesting,254, 2
eveningparties,254, 2
"""excuse",254, 2
"general""",254, 2
"pork""",254, 2
leaning,254, 2
everywhere,254, 2
confinement,254, 2
answers,254, 2
dohow,254, 2
modes,254, 2
designs,254, 2
artist,254, 2
escorted,254, 2
alluding,254, 2
"employed""",254, 2
defence,254, 2
superseded,254, 2
betraying,254, 2
wellbred,254, 2
hue,254, 2
"""exactly",254, 2
warrant,254, 2
adelaide,254, 2
disappointing,254, 2
butter,254, 2
fairest,254, 2
"couple""",254, 2
offences,254, 2
"account""",254, 2
"friends""",254, 2
million,254, 2
languor,254, 2
astray,254, 2
perform,254, 2
dimensions,254, 2
subjection,254, 2
motherinlaw,254, 2
unaccountable,254, 2
pronounce,254, 2
goodtempered,254, 2
adventure,254, 2
frown,254, 2
"matter""",254, 2
broader,254, 2
characters,254, 2
poem,254, 2
insensibility,254, 2
"""her""",254, 2
likenesses,254, 2
exemption,254, 2
scale,254, 2
"engaged""",254, 2
renewed,254, 2
"campbells""",254, 2
freed,254, 2
acceptance,254, 2
persevered,254, 2
involuntarily,254, 2
underrated,254, 2
main,254, 2
"whims""",254, 2
"hawkins""",254, 2
detain,254, 2
"""",254, 2
deduction,254, 2
"expected""",254, 2
partially,254, 2
